day,kinko,Ptime,starttime,endtime,kokyaku,kokyaku_total,WD,core
44317,D203,0.007731481,44317.02084,44317.02861,0,14272200,7,6.3
44318,D103,0.008125,44318.02084,44318.02902,0,7475297,1,7.3
44318,D203,0.008148148,44318.02084,44318.02902,0,14272200,1,6.3
44319,D203,0.007974537,44319.02084,44319.02885,0,14272200,2,6.3
44319,D103,0.007962963,44319.02084,44319.02885,0,7475297,2,7.3
44320,D103,0.00787037,44320.02084,44320.02875,0,7475297,3,7.3
44320,D203,0.007893519,44320.02084,44320.02875,0,14272200,3,6.3
44321,D103,0.007974537,44321.02084,44321.02888,0,7475297,4,7.3
44321,D203,0.007997685,44321.02084,44321.02888,0,14272200,4,6.3
44322,D203,0.0078125,44322.02084,44322.02868,0,14272200,5,6.3
44322,D103,0.007789352,44322.02084,44322.02868,0,7475297,5,7.3
44323,D103,0.007835648,44323.02084,44323.02872,0,7475297,6,7.3
44323,D203,0.007847222,44323.02084,44323.02872,0,14272200,6,6.3
44324,D203,0.007928241,44324.02084,44324.0288,0,14272200,7,6.3
44324,D103,0.007928241,44324.02084,44324.02881,0,7475297,7,7.3
44326,D203,0.007858796,44326.02084,44326.02872,0,14272200,2,6.3
44326,D103,0.007847222,44326.02084,44326.02874,0,7475297,2,7.3
44327,D103,0.009351852,44327.02084,44327.03023,0,7475297,3,7.3
44327,D203,0.008680556,44327.02084,44327.02955,0,14272200,3,6.3
44328,D203,0.007893519,44328.02084,44328.02877,0,14272200,4,6.3
44328,D103,0.007881944,44328.02084,44328.02877,0,7475297,4,7.3
44329,D203,0.007905093,44329.02084,44329.02877,0,14272200,5,6.3
44329,D103,0.007858796,44329.02084,44329.02875,0,7475297,5,7.3
44330,D103,0.0078125,44330.02084,44330.02869,0,7475297,6,7.3
44330,D203,0.007800926,44330.02084,44330.02868,0,14272200,6,6.3
44331,D203,0.008020833,44331.02084,44331.02889,0,14272200,7,6.3
44331,D103,0.008009259,44331.02084,44331.0289,0,7475297,7,7.3
44333,D103,0.007893519,44333.02083,44333.02878,0,7475297,2,7.3
44333,D203,0.007905093,44333.02083,44333.02878,0,14272200,2,6.3
44334,D203,0.007847222,44334.02084,44334.02872,0,14272200,3,6.3
44334,D103,0.007824074,44334.02084,44334.02872,0,7475297,3,7.3
44335,D203,0.007974537,44335.02084,44335.02884,0,14272200,4,6.3
44335,D103,0.007951389,44335.02084,44335.02884,0,7475297,4,7.3
44336,D103,0.007881944,44336.02084,44336.0288,0,7475297,5,7.3
44336,D203,0.007928241,44336.02084,44336.02877,0,14272200,5,6.3
44337,D103,0.007893519,44337.02083,44337.02875,0,7475297,6,7.3
44337,D203,0.007893519,44337.02083,44337.02876,0,14272200,6,6.3
44338,D103,0.007916667,44338.02084,44338.02881,0,7475297,7,7.3
44338,D203,0.007928241,44338.02084,44338.02881,0,14272200,7,6.3
44340,D103,0.008043981,44340.02084,44340.02892,0,7475297,2,7.3
44340,D203,0.00806713,44340.02084,44340.02895,0,14272200,2,6.3
44341,D203,0.007743056,44341.02084,44341.02862,0,14272200,3,6.3
44341,D103,0.007719907,44341.02084,44341.02861,0,7475297,3,7.3
44342,D103,0.007824074,44342.02084,44342.02872,0,7475297,4,7.3
44342,D203,0.007847222,44342.02084,44342.02872,0,14272200,4,6.3
44343,D203,0.007847222,44343.02084,44343.02875,0,14272200,5,6.3
44343,D103,0.007847222,44343.02084,44343.02875,0,7475297,5,7.3
44344,D103,0.007893519,44344.02084,44344.02877,0,7475297,6,7.3
44344,D203,0.007916667,44344.02084,44344.02877,0,14272200,6,6.3
44345,D103,0.007905093,44345.02084,44345.02881,0,7475297,7,7.3
44345,D203,0.007939815,44345.02084,44345.02882,0,14272200,7,6.3
44346,D103,0.007928241,44346.02084,44346.02883,0,7475297,1,7.3
44346,D203,0.007893519,44346.02084,44346.02875,0,14272200,1,6.3
44347,D203,0.00787037,44347.02084,44347.02875,0,14272200,2,6.3
44347,D103,0.007881944,44347.02084,44347.02875,0,7475297,2,7.3
